,0
9162,1.384723586185212
9163,1.3362086799423494
9164,1.2263165887967822
9165,0.9758285761683458
9166,0.8745262820570114
9167,0.7705435534003316
9168,0.7324332124514128
9169,0.7022797624300343
9170,0.712567794217253
9171,0.7389743454328537
9172,0.779608852450094
9173,0.8235532522253662
9174,0.8820009988051352
9175,0.9466378189367821
9176,0.9418331553930569
9177,1.0312355969605065
9178,1.1435868493042245
9179,1.2345334506648467
9180,1.4050918937710304
9181,1.7324387408806694
9182,1.9667218731568274
9183,2.0262118389655486
9184,1.9385526658552426
9185,1.734414621141447
9186,1.4730867510849104
9187,1.275000015059757
9188,1.1107933824691516
9189,1.0410922526917166
9190,0.9970888999951835
9191,0.9471351992034471
9192,0.9257537634738665
9193,0.9103601553907592
9194,0.8956408549789648
9195,0.8808044424462318
9196,0.8677713209088755
9197,0.8657549199096399
9198,0.8857826867728598
9199,0.9333572639252095
9200,1.0187513790959213
9201,1.1278533911793647
9202,1.2102311586755248
9203,1.270690990880178
9204,1.3442207941885904
9205,1.408226252868939
9206,1.4303472308722065
9207,1.4249957730205474
9208,1.4107121972817405
9209,1.3943746822988956
9210,1.3704244664385765
9211,1.3224105413740408
9212,1.2136532327844856
9213,0.9657518433084271
9214,0.8654956306306433
9215,0.7625866624727924
9216,0.7427796187848121
9217,0.7122002188734343
9218,0.7226335801670601
9219,0.7494131522999217
9220,0.7906216654020992
9221,0.8351868270549362
9222,0.8944602108738492
9223,0.9600100955604778
9224,0.9551375609802233
9225,1.0458029081231288
9226,1.1597412426595275
9227,1.2519725625123357
9228,1.4249403269408791
9229,1.7569113000931065
9230,1.9945039334164458
9231,2.0548342589310797
9232,1.965936805785897
9233,1.7589150917862195
9234,1.4938956846941087
9235,1.293010760622126
9236,1.1264845328595285
9237,1.055798799710319
9238,1.0111738523628462
9239,0.9605145018579863
9240,0.9388310303682996
9241,0.923219971026214
9242,0.9082927446760345
9243,0.8932467518703371
9244,0.8800295234834745
9245,0.8779846386529292
9246,0.8982953192486165
9247,0.9465419384356395
9248,1.0331423372633683
9249,1.1437855325285866
9250,1.227326974528935
9251,1.2886408668447404
9252,1.363209357653556
9253,1.428118962229806
9254,1.4505524228226467
9255,1.4451253698771647
9256,1.430640023279292
9257,1.4140717233380116
9258,1.3897831849373532
9259,1.3410910115766868
9260,1.2307973891126864
9261,0.9793941260698213
9262,0.877721686634186
9263,0.7733590186961898
9264,0.7565384165445466
9265,0.7253925824333673
9266,0.736019204964059
9267,0.7632948255987233
9268,0.8052666601268174
9269,0.8506573197211761
9270,0.911028647640701
9271,0.9777927385114644
9272,0.9728299480650389
9273,1.06517472493866
9274,1.1812235838652305
9275,1.2751633405745009
9276,1.451335054639722
9277,1.7894552561312698
9278,2.031448910845641
9279,2.092896758605821
9280,2.0023526231227784
9281,1.7914961648426115
9282,1.5215676994883083
9283,1.3169617052989215
9284,1.147350847005888
9285,1.075355774340225
9286,1.029904221617394
9287,0.9783064881243517
9288,0.956221365200767
9289,0.9403211360930185
9290,0.9251174068834824
9291,0.9097927112608625
9292,0.8963306549765726
9293,0.8942478919435111
9294,0.9149347952297657
9295,0.9640751054379175
9296,1.0522796373668355
9297,1.1649723198670934
9298,1.250061232713405
9299,1.3125108662677933
9300,1.388460618433728
9301,1.454572569034893
9302,1.477421573403489
9303,1.4718939930310035
9304,1.4571403286854678
9305,1.4402651276360445
9306,1.415526683126923
9307,1.3659325655706782
9308,1.2535959311455334
9309,0.9975358270089398
9310,0.8939800691615494
9311,0.7876842506557248
9312,0.7141029342223845
9313,0.7322919247841684
9314,0.7461581804532376
9315,0.7583729809338091
9316,0.7733604262741298
9317,0.7915985096893555
9318,0.816530245656969
9319,0.8417908893888574
9320,0.8867086902727893
9321,0.9509274654343285
9322,1.0307747226946544
9323,1.14020921927913
9324,1.2849280409088584
9325,1.5296919251510293
9326,1.6983907752841678
9327,1.6971136287897748
9328,1.6410588095053948
9329,1.5514699714391744
9330,1.4647533159094919
9331,1.38588976442448
9332,1.2923219998469655
9333,1.2426472614668278
9334,1.222381651491672
9335,1.2179553942031454
9336,1.2207584866828367
9337,1.23120090207513
9338,1.217044150673463
9339,1.2368511001696605
9340,1.2679259448014775
9341,1.304716056424515
9342,1.3378563589522214
9343,1.3811175082844684
9344,1.4195046366640334
9345,1.459621760647113
9346,1.4973954606855928
9347,1.5159938806245976
9348,1.5053849312069294
9349,1.4786517709274327
9350,1.4371416390022544
9351,1.3963009540475833
9352,1.3712077386343875
9353,1.3674354114285374
9354,1.3465254905292436
9355,1.246071823894191
9356,1.116887847468225
9357,0.9366485862328424
9358,0.7680067588354509
9359,0.6959139436606013
9360,0.7269107161899828
9361,0.7454259351064785
9362,0.7595408887864433
9363,0.771974767629301
9364,0.7872310200602683
9365,0.8057962123343076
9366,0.8311751110610188
9367,0.8568888166720485
9368,0.9026122400686671
9369,0.9679828100640863
9370,1.0492621665536566
9371,1.16065942383384
9372,1.307973847617297
9373,1.557127690663272
9374,1.728852236374935
9375,1.7275521836396457
9376,1.67049199402387
9377,1.5792963367587731
9378,1.49102437601502
9379,1.4107463685402573
9380,1.31550042078987
9381,1.2649347419192503
9382,1.24430565841449
9383,1.2398000140578465
9384,1.2426533813587004
9385,1.2532830865283608
9386,1.238872426934142
9387,1.259034623662116
9388,1.2906668106820531
9389,1.3281167707746224
9390,1.3618514606781105
9391,1.4058885196751536
9392,1.444964139793209
9393,1.485800783823783
9394,1.5242519734663726
9395,1.5431839650742516
9396,1.5323847390108285
9397,1.5051721065547738
9398,1.4629174703100194
9399,1.4213442878914124
9400,1.3958010135070678
9401,1.3919610277858219
9402,1.370676077328453
9403,1.2684207255322786
9404,1.1369197719248985
9405,0.953447832248815
9406,0.7817813320032776
9407,0.7083954972734882
9408,0.7208051781313163
9409,0.6911304411799577
9410,0.7012551412330685
9411,0.7272424647585677
9412,0.7672318625233259
9413,0.8104786055292497
9414,0.8679984416980644
9415,0.9316090943238482
9416,0.9268807091241873
9417,1.0148638067280185
9418,1.1254313821494555
9419,1.2149341246244685
9420,1.3827847994368274
9421,1.7049347216827904
9422,1.9354983990565648
9423,1.9940439082890897
9424,1.9077764031917326
9425,1.706879233071852
9426,1.4497001773920437
9427,1.254758246006685
9428,1.0931585410197058
9429,1.024563979207
9430,0.9812592192103282
9431,0.9320985782325757
9432,0.9110565919766808
9433,0.8959073712316372
9434,0.8814217529186978
9435,0.8668208817448007
9436,0.8539946727039799
9437,0.852010283879539
9438,0.8717200919767158
9439,0.9185393800371904
9440,1.0025777870217363
9441,1.109947706786961
9442,1.19101765332228
9443,1.2505176314516235
9444,1.3228800831682694
9445,1.385869397772195
9446,1.407639185404725
9447,1.4023726867473016
9448,1.3883158755872804
9449,1.3722377333113154
9450,1.3486677486137308
9451,1.3014160876833167
9452,1.1943853989347908
9453,0.9504196664112298
9454,0.8517551110504569
9455,0.7504799150826749
9456,0.8096794547652741
9457,0.7763458639920113
9458,0.7877189254895951
9459,0.8169104498866375
9460,0.8618304848154972
9461,0.9104094911264514
9462,0.9750214431494566
9463,1.0464752008330966
9464,1.041163812310185
9465,1.1399951035629976
9466,1.2641955073587
9467,1.3647338135831923
9468,1.5532802433083355
9469,1.9151508032188667
9470,2.174142661557961
9471,2.2399067507078745
9472,2.1430025821331293
9473,1.9173350701595684
9474,1.6284461943613708
9475,1.4094681937812525
9476,1.2279434697729046
9477,1.150891293826596
9478,1.1022471171105768
9479,1.0470250374274477
9480,1.0233886035119482
9481,1.0063715049045745
9482,0.9900998299868593
9483,0.9736986916906178
9484,0.9592910289019009
9485,0.9570619676934602
9486,0.9792019677348341
9487,1.0317940089401723
9488,1.1261942347029674
9489,1.2468027163443915
9490,1.3378684746103633
9491,1.4047047173454854
9492,1.485989358783972
9493,1.5567451683312477
9494,1.581199140521574
9495,1.575283289899462
9496,1.5594932934606272
9497,1.5414327385886628
9498,1.5149566075372154
9499,1.4618788824880171
9500,1.3416514585761523
9501,1.0676050903144936
9502,0.9567753324092103
9503,0.8430130455385378
9504,0.842778606181073
9505,0.808082360641478
9506,0.8199203452420931
9507,0.850305199518495
9508,0.8970615352562283
9509,0.9476264186646588
9510,1.0148796638200175
9511,1.0892544030487352
9512,1.083725888536137
9513,1.1865973364886693
9514,1.3158749692383016
9515,1.4205232137861974
9516,1.6167772947178123
9517,1.9934408796765957
9518,2.263020150953216
9519,2.3314726318261454
9520,2.230607086030333
9521,1.9957144379804208
9522,1.6950159792835708
9523,1.4670863053526295
9524,1.2781409727437927
9525,1.197938955680061
9526,1.1473062377442436
9527,1.0898267165931703
9528,1.0652240411601284
9529,1.0475112950095826
9530,1.0305744449676626
9531,1.0135028391713945
9532,0.9985062008203307
9533,0.9961860170892429
9534,1.0192310854380848
9535,1.0739730539076944
9536,1.1722322973938852
9537,1.2977711726279684
9538,1.3925596378292548
9539,1.462128101204694
9540,1.5467356041026399
9541,1.6203838635447019
9542,1.6458374976672718
9543,1.6396798110515023
9544,1.6232443301806305
9545,1.6044454719753598
9546,1.5768870144977982
9547,1.521639507755535
9548,1.396497267634644
9549,1.1112480681974386
9550,0.995887664347402
9551,0.8774748517206683
9552,0.9229765703603015
9553,0.8849786650057436
9554,0.8979431403098385
9555,0.9312193867466239
9556,0.9824250083479809
9557,1.037801595184304
9558,1.1114545914799425
9559,1.192906756059459
9560,1.18685215366851
9561,1.299512745101256
9562,1.4410923073070898
9563,1.5556987735114458
9564,1.7706281953180487
9565,2.183134708031046
9566,2.4783668715177116
9567,2.5533332215951665
9568,2.4428694119500753
9569,2.1856246158554535
9570,1.8563119943850723
9571,1.6066927620205977
9572,1.3997675816732684
9573,1.3119336213632249
9574,1.2564827449341405
9575,1.1935335303849404
9576,1.1665896891123508
9577,1.1471914158602834
9578,1.1286428722098496
9579,1.109946749583084
9580,1.093523046215817
9581,1.0909820761353883
9582,1.1162200900008794
9583,1.1761712491099097
9584,1.2837807433400041
9585,1.4212657716269566
9586,1.5250742118027674
9587,1.601262740154777
9588,1.693921407898314
9589,1.7745779616056625
9590,1.802453737940457
9591,1.795710092062047
9592,1.7777106273685293
9593,1.75712288873143
9594,1.7269419961690051
9595,1.6664371922739454
9596,1.5293865424984756
9597,1.2169933162541804
9598,1.090655332446834
9599,0.9609744757148593
9600,0.8756193833221012
9601,0.8395711199939205
9602,0.8518703984755347
9603,0.8834392674153796
9604,0.9320175696703357
9605,0.9845528282816951
9606,1.0544267484517726
9607,1.1316996678407594
9608,1.125955722239019
9609,1.23283578914748
9610,1.367151017649207
9611,1.4758771180565056
9612,1.6797786837339692
9613,2.071119818360061
9614,2.351203856493482
9615,2.422323743316939
9616,2.317527743085765
9617,2.073481971012417
9618,1.761066115841235
9619,1.5242546459433617
9620,1.3279466305201635
9621,1.2446193602175168
9622,1.192013623752777
9623,1.1322942828786542
9624,1.106732908476447
9625,1.0883299450557766
9626,1.070733112292865
9627,1.0529962727124436
9628,1.0374152563831749
9629,1.035004661438182
9630,1.0589477330684174
9631,1.1158228463207596
9632,1.217910983769984
9633,1.348341765601908
9634,1.4468238780296283
9635,1.519103234141304
9636,1.6070076600113756
9637,1.683525790683471
9638,1.709971283307798
9639,1.7035736484869233
9640,1.6864977218803348
9641,1.6669663235888565
9642,1.6383339884004342
9643,1.5809336374316834
9644,1.4509149464984474
9645,1.1545503659639145
9646,1.0346946827060353
9647,0.9116676466502829
9648,0.7656820223790853
9649,0.7851847892925772
9650,0.8000525936030018
9651,0.8131496594274208
9652,0.8292196360491656
9653,0.8487750417539389
9654,0.875507577222221
9655,0.9025927772015375
9656,0.9507549551921388
9657,1.0196122015132736
9658,1.1052267627908956
9659,1.2225656262056999
9660,1.377737373458691
9661,1.6401803587910262
9662,1.8210641929733082
9663,1.8196947992013004
9664,1.759591184810613
9665,1.6635314160773702
9666,1.5705512853456303
9667,1.4859914821307112
9668,1.3856653921823268
9669,1.3324026868757324
9670,1.310673307976844
9671,1.305927345637488
9672,1.3089329032621801
9673,1.3201295660301313
9674,1.3049502837109095
9675,1.3261878734484764
9676,1.3595072294440032
9677,1.3989546616293254
9678,1.4344886619052082
9679,1.4808745297174397
9680,1.5220343299120684
9681,1.5650490819195542
9682,1.6055511463308973
9683,1.6254929153805617
9684,1.6141176899667542
9685,1.5854536147383356
9686,1.540945238930717
9687,1.4971546637169466
9688,1.4702489852709013
9689,1.466204185865055
9690,1.443783957975366
9691,1.33607460272916
9692,1.1975597702190255
9693,1.004301970200184
9694,0.8234792774605855
9695,0.7461792554655926
9696,0.6905968015325652
9697,0.7081870649289081
9698,0.7215968849357677
9699,0.7334096107193783
9700,0.7479037141870256
9701,0.7655414544469146
9702,0.7896525122380965
9703,0.8140816511337269
9704,0.8575208923631427
9705,0.9196257775267804
9706,0.9968447019038047
9707,1.102676942182809
9708,1.242632053063128
9709,1.4793390423326653
9710,1.642484830903098
9711,1.6412497242513227
9712,1.5870400619560097
9713,1.500400220475849
9714,1.4165380178738984
9715,1.340270418620364
9716,1.2497826249885584
9717,1.201743030417153
9718,1.1821445037072928
9719,1.1778639455696192
9720,1.1805747686290218
9721,1.1906734509402077
9722,1.1769826974513826
9723,1.19613766141338
9724,1.2261896151057838
9725,1.2617687062945966
9726,1.2938181291867927
9727,1.3356552508785149
9728,1.372778789808951
9729,1.4115753780621152
9730,1.4481056808776778
9731,1.4660918964607546
9732,1.455832161926205
9733,1.429978977323379
9734,1.3898352347830443
9735,1.3503389030212725
9736,1.3260716812048756
9737,1.3224235277274945
9738,1.3022018988819541
9739,1.2050548664923857
9740,1.0801232401769458
9741,0.9058169163200223
9742,0.7427262734674367
9743,0.6730065381362211
9744,0.728746614104902
9745,0.6987449371832413
9746,0.7089811856264906
9747,0.7352548232243119
9748,0.775684802232944
9749,0.8194080141254227
9750,0.8775615722901458
9751,0.9418730521857541
9752,0.9370925722322535
9753,1.0260450193324213
9754,1.1378307676355237
9755,1.2283196022202876
9756,1.3980195636742967
9757,1.723718757011853
9758,1.9568226584811867
9759,2.0160131900126927
9760,1.9287952368759482
9761,1.7256846919605198
9762,1.4656721785498381
9763,1.2685824839218753
9764,1.1052023620491207
9765,1.035852062989652
9766,0.9920701949070518
9767,0.9423679289596267
9768,0.921094113644122
9769,0.905777987096724
9770,0.8911327741889349
9771,0.8763710386274003
9772,0.8634035174526331
9773,0.8613972657208853
9774,0.8813242256696356
9775,0.9286593429579533
9776,1.0136236390018987
9777,1.1221765016331975
9778,1.2041396323593734
9779,1.2642951486023146
9780,1.337454850109385
9781,1.40113814642172
9782,1.423147781630106
9783,1.4178232595800142
9784,1.403611578187077
9785,1.3873562957609984
9786,1.3635266299039877
9787,1.3157543760986836
9788,1.2075444819452912
9789,0.9608908688357317
9790,0.8611392815375754
9791,0.7587482910265629
9792,0.6992029670412538
9793,0.6704175687782318
9794,0.6802388360669758
9795,0.7054473310469865
9796,0.7442382643194145
9797,0.7861889216426658
9798,0.8419849138651796
9799,0.9036891834802849
9800,0.899102505885254
9801,0.9844487891258432
9802,1.0917027034132696
9803,1.178523088443099
9804,1.3413433530712424
9805,1.653838585209342
9806,1.8774923715620204
9807,1.934283297882002
9808,1.8506011916023382
9809,1.6557248204555943
9810,1.406253306865239
9811,1.2171536985927691
9812,1.060397065000308
9813,0.9938582517433279
9814,0.9518513161727765
9815,0.9041639977736393
9816,0.8837526305014101
9817,0.8690574251745582
9818,0.8550059344096168
9819,0.8408426448607793
9820,0.828400831608989
9821,0.8264759140363793
9822,0.8455950279377076
9823,0.8910111627267385
9824,0.9725309759741259
9825,1.0766830669253191
9826,1.1553233831648986
9827,1.213040173372734
9828,1.2832339545464881
9829,1.344335507364318
9830,1.3654528641291404
9831,1.360344200097708
9832,1.3467086653257296
9833,1.331112377833728
9834,1.3082487751104555
9835,1.2624132254743903
9836,1.158590198936961
9837,0.9219360110756942
9838,0.8262283886236663
9839,0.727988365304276
9840,0.7043078402481409
9841,0.6753122801075688
9842,0.6852052523612551
9843,0.7105977942871111
9844,0.7496719397386442
9845,0.7919288783517007
9846,0.8481322365025282
9847,0.9102870083145006
9848,0.9056668434365676
9849,0.9916362389566511
9850,1.0996732128979798
9851,1.1871274726083256
9852,1.351136486205828
9853,1.6659132426122971
9854,1.8911999228103764
9855,1.9484054790616292
9856,1.8641124106402454
9857,1.6678132492414366
9858,1.4165203468617809
9859,1.2260401244197472
9860,1.0681390123617254
9861,1.0011143999576841
9862,0.9588007722104596
9863,0.9107652892218132
9864,0.8902048987806104
9865,0.8754024039205631
9866,0.8612483233753949
9867,0.8469816278046323
9868,0.8344489770105152
